38.54000,  -13.38000, 10.34000 
40.77000,  -4.46000, 10.34000 
40.77000,   4.46000, 10.34000 
38.54000,  13.38000, 10.34000 
33.57000,  22.30000, 10.34000 
23.90000,  31.22000, 10.34000 
 8.30000,  40.14000, 10.34000 
-8.30000,  40.14000, 10.34000 
-23.90000,  31.22000, 10.34000 
-33.57000,  22.30000, 10.34000 
-38.54000,  13.38000, 10.34000 
-40.77000,   4.46000, 10.34000 
-40.77000,  -4.46000, 10.34000 
-38.54000,  -13.38000, 10.34000 
-33.57000,  -22.30000, 10.34000 
-23.90000,  -31.22000, 10.34000 
-8.30000,  -40.14000, 10.34000 
 8.30000,  -40.14000, 16.34000 
23.90000,  -31.22000, 16.34000 
33.57000,  -22.30000, 16.34000 
38.54000,  -13.38000, 16.34000 
40.77000,  -4.46000, 16.34000 
40.77000,   4.46000, 16.34000 
38.54000,  13.38000, 16.34000 
33.57000,  22.30000, 16.34000 
23.90000,  31.22000, 16.34000 
 8.30000,  40.14000, 16.34000 
-8.30000,  40.14000, 16.34000 
-23.90000,  31.22000, 16.34000 
-33.57000,  22.30000, 16.34000 
-38.54000,  13.38000, 16.34000 
-40.77000,   4.46000, 16.34000 
-40.77000,  -4.46000, 16.34000 
-38.54000,  -13.38000, 16.34000 
-33.57000,  -22.30000, 16.34000 
-23.90000,  -31.22000, 16.34000 
-8.30000,  -40.14000, 16.34000 
 3.50000,  -37.47000, 23.15000 
10.50000,  -36.18000, 23.15000 
17.50000,  -33.07000, 23.15000 
24.50000,  -27.66000, 23.15000 
33.07000,  -17.50000, 23.15000 
36.18000,  -10.50000, 23.15000 
37.51000,  -3.50000, 23.15000 
37.51000,   3.50000, 23.15000 
36.18000,  10.50000, 23.15000 
33.07000,  17.50000, 23.15000 
24.50000,  27.66000, 23.15000 
17.50000,  33.07000, 23.15000 
10.50000,  36.18000, 23.15000 
 3.50000,  37.47000, 23.15000 
-3.50000,  37.47000, 23.15000 
-10.50000,  36.18000, 23.15000 
-17.50000,  33.07000, 23.15000 
-24.50000,  27.66000, 23.15000 
-33.07000,  17.50000, 23.15000 
-36.18000,  10.50000, 23.15000 
-37.51000,   3.50000, 23.15000 
-37.51000,  -3.50000, 23.15000 
-36.18000,  -10.50000, 23.15000 
-33.07000,  -17.50000, 23.15000 
-24.50000,  -27.66000, 23.15000 
-17.50000,  -33.07000, 23.15000 
-10.50000,  -36.18000, 23.15000 
-3.50000,  -37.47000, 23.15000 
 3.50000,  -33.06000, 30.75000 
10.50000,  -31.37000, 30.75000 
17.50000,  -27.65000, 30.75000 
27.66000,  -24.50000, 30.75000 
27.65000,  -17.50000, 30.75000 
31.37000,  -10.50000, 30.75000 
33.06000,  -3.50000, 30.75000 
33.06000,   3.50000, 30.75000 
31.37000,  10.50000, 30.75000 
27.65000,  17.50000, 30.75000 
27.66000,  24.50000, 30.75000 
17.50000,  27.65000, 30.75000 
10.50000,  31.37000, 30.75000 
 3.50000,  33.06000, 30.75000 
-3.50000,  33.06000, 30.75000 
-10.50000,  31.37000, 30.75000 
-17.50000,  27.65000, 30.75000 
-27.66000,  24.50000, 30.75000 
-27.65000,  17.50000, 30.75000 
-31.37000,  10.50000, 30.75000 
-33.06000,   3.50000, 30.75000 
-33.06000,  -3.50000, 30.75000 
-31.37000,  -10.50000, 30.75000 
-27.65000,  -17.50000, 30.75000 
-27.66000,  -24.50000, 30.75000 
-17.50000,  -27.65000, 30.75000 
-10.50000,  -31.37000, 30.75000 
-3.50000,  -33.06000, 30.75000 
19.45000,  -26.45000, 41.50000 
26.45000,  -19.45000, 41.50000 
26.45000,  19.45000, 41.50000 
19.45000,  26.45000, 41.50000 
-19.45000,  26.45000, 41.50000 
-26.45000,  19.45000, 41.50000 
-26.45000,  -19.45000, 41.50000 
-19.45000,  -26.45000, 41.50000 
 4.50000,  -27.41000, 43.46000 
12.45000,  -26.45000, 41.50000 
19.45000,  -19.45000, 41.50000 
26.45000,  -12.45000, 41.50000 
27.41000,  -4.50000, 43.46000 
27.41000,   4.50000, 43.46000 
26.45000,  12.45000, 41.50000 
19.45000,  19.45000, 41.50000 
12.45000,  26.45000, 41.50000 
 4.50000,  27.41000, 43.46000 
-4.50000,  27.41000, 43.46000 
-12.45000,  26.45000, 41.50000 
-19.45000,  19.45000, 41.50000 
-26.45000,  12.45000, 41.50000 
-27.41000,   4.50000, 43.46000 
-27.41000,  -4.50000, 43.46000 
-26.45000,  -12.45000, 41.50000 
-19.45000,  -19.45000, 41.50000 
-12.45000,  -26.45000, 41.50000 
-4.50000,  -27.41000, 43.46000 
 4.50000,  -22.11000, 43.46000 
12.45000,  -19.45000, 41.50000 
19.45000,  -12.45000, 41.50000 
22.11000,  -4.50000, 43.46000 
22.11000,   4.50000, 43.46000 
19.45000,  12.45000, 41.50000 
12.45000,  19.45000, 41.50000 
 4.50000,  22.11000, 43.46000 
-4.50000,  22.11000, 43.46000 
-12.45000,  19.45000, 41.50000 
-19.45000,  12.45000, 41.50000 
-22.11000,   4.50000, 43.46000 
-22.11000,  -4.50000, 43.46000 
-19.45000,  -12.45000, 41.50000 
-12.45000,  -19.45000, 41.50000 
-4.50000,  -22.11000, 43.46000 
 4.50000,  -16.81000, 43.46000 
12.45000,  -12.45000, 41.50000 
16.81000,  -4.50000, 43.46000 
16.81000,   4.50000, 43.46000 
12.45000,  12.45000, 41.50000 
 4.50000,  16.81000, 43.46000 
-4.50000,  16.81000, 43.46000 
-12.45000,  12.45000, 41.50000 
-16.81000,   4.50000, 43.46000 
-16.81000,  -4.50000, 43.46000 
-12.45000,  -12.45000, 41.50000 
-4.50000,  -16.81000, 43.46000 
 4.50000,  -11.51000, 43.46000 
11.51000,  -4.50000, 43.46000 
11.51000,   4.50000, 43.46000 
 4.50000,  11.51000, 43.46000 
-4.50000,  11.51000, 43.46000 
-11.51000,   4.50000, 43.46000 
-11.51000,  -4.50000, 43.46000 
-4.50000,  -11.51000, 43.46000 

